out_name,units,long_name,standard_name,frequency,priority,comment,cell_methods,cell_measures,dimensions,type,positive,valid_min,valid_max,ok_min_mean_abs,ok_max_mean_abs
tas,K,Near-Surface Air Temperature,air_temperature,mon,CORE,#T33,area: time: mean,area: areacella,longitude latitude time height2m,real,,,,,
tas,K,Near-Surface Air Temperature,air_temperature,day,CORE,#T33 #WP4 #WP6,area: time: mean,area: areacella,longitude latitude time height2m,real,,,,,
tas,K,Near-Surface Air Temperature,air_temperature,1hr,CORE,#T33 #WP4 #WP6,area: mean time: point,area: areacella,longitude latitude time1 height2m,real,,,,,
tasmax,K,Daily Maximum Near-Surface Air Temperature,air_temperature,mon,,maximum from all integrated time steps per day,area: mean time: maximum within days time: mean over days,area: areacella,longitude latitude time height2m,real,,,,,
tasmax,K,Daily Maximum Near-Surface Air Temperature,air_temperature,day,CORE,#T33 #WP4 maximum from all integrated time steps per day,area: mean time: maximum,area: areacella,longitude latitude time height2m,real,,,,,
tasmin,K,Daily Minimum Near-Surface Air Temperature,air_temperature,mon,,minimum from all integrated time steps per day,area: mean time: minimum within days time: mean over days,area: areacella,longitude latitude time height2m,real,,,,,
tasmin,K,Daily Minimum Near-Surface Air Temperature,air_temperature,day,CORE,#T33 #WP4 minimum from all integrated time steps per day,area: mean time: minimum,area: areacella,longitude latitude time height2m,real,,,,,
pr,kg m-2 s-1,Precipitation,precipitation_flux,mon,CORE,#T33,area: time: mean,area: areacella,longitude latitude time,real,,,,,
pr,kg m-2 s-1,Precipitation,precipitation_flux,day,CORE,#T33 #WP4 #WP6,area: time: mean,area: areacella,longitude latitude time,real,,,,,
pr,kg m-2 s-1,Precipitation,precipitation_flux,1hr,CORE,#T33 #WP4 #WP6,area: time: mean,area: areacella,longitude latitude time,real,,,,,
evspsbl,kg m-2 s-1,Evaporation Including Sublimation and Transpiration,water_evapotranspiration_flux,mon,,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
evspsbl,kg m-2 s-1,Evaporation Including Sublimation and Transpiration,water_evapotranspiration_flux,day,,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
evspsbl,kg m-2 s-1,Evaporation Including Sublimation and Transpiration,water_evapotranspiration_flux,1hr,,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
huss,1,Near-Surface Specific Humidity,specific_humidity,mon,,,area: time: mean,area: areacella,longitude latitude time height2m,real,,,,,
huss,1,Near-Surface Specific Humidity,specific_humidity,day,CORE,#T33,area: time: mean,area: areacella,longitude latitude time height2m,real,,,,,
huss,1,Near-Surface Specific Humidity,specific_humidity,1hr,CORE,#T33 #WP6,area: mean time: point,area: areacella,longitude latitude time1 height2m,real,,,,,
hurs,%,Near-Surface Relative Humidity,relative_humidity,mon,,,area: time: mean,area: areacella,longitude latitude time height2m,real,,,,,
hurs,%,Near-Surface Relative Humidity,relative_humidity,day,CORE,#T33 #WP4,area: time: mean,area: areacella,longitude latitude time height2m,real,,,,,
hurs,%,Near-Surface Relative Humidity,relative_humidity,1hr,CORE,#T33 #WP6,area: mean time: point,area: areacella,longitude latitude time1 height2m,real,,,,,
